Run,Generation,BestFitness
1,141,829,0000
1,142,829,0000
1,143,836,0000
1,144,836,0000
1,145,836,0000
1,146,841,0000
1,147,850,0000
1,148,850,0000
1,149,850,0000
1,150,850,0000
1,151,850,0000
1,152,854,0000
1,153,854,0000
1,154,854,0000
1,155,854,0000
1,156,854,0000
1,157,859,0000
1,158,864,0000
1,159,864,0000
1,160,864,0000
1,161,864,0000
1,162,867,0000
1,163,867,0000
1,164,869,0000
1,165,869,0000
1,166,871,0000
1,167,871,0000
1,168,873,0000
1,169,873,0000
1,170,874,0000
1,171,876,0000
1,172,882,0000
1,173,882,0000
1,174,889,0000
1,175,889,0000
1,176,889,0000
1,177,889,0000
1,178,889,0000
1,179,890,0000
1,180,891,0000
1,181,891,0000
1,182,891,0000
1,183,891,0000
1,184,891,0000
1,185,891,0000
1,186,891,0000
1,187,893,0000
1,188,893,0000
1,189,893,0000
1,190,894,0000
1,191,894,0000
1,192,897,0000
1,193,901,0000
1,194,901,0000
1,195,901,0000
1,196,901,0000
1,197,901,0000
1,198,901,0000
1,199,905,0000
1,200,905,0000
1,201,905,0000
1,202,911,0000
1,203,918,0000
1,204,918,0000
1,205,918,0000
1,206,918,0000
1,207,918,0000
1,208,918,0000
1,209,918,0000
1,210,922,0000
1,211,922,0000
1,212,922,0000
1,213,922,0000
1,214,922,0000
1,215,922,0000
1,216,922,0000
1,217,923,0000
1,218,923,0000
1,219,924,0000
1,220,926,0000
1,221,926,0000
1,222,926,0000
1,223,926,0000
1,224,926,0000
1,225,927,0000
1,226,932,0000
1,227,933,0000
1,228,933,0000
1,229,933,0000
1,230,933,0000
1,231,933,0000
1,232,933,0000
1,233,933,0000
1,234,933,0000
1,235,934,0000
1,236,934,0000
1,237,937,0000
1,238,937,0000
1,239,937,0000
1,240,937,0000
1,241,937,0000
1,242,938,0000
1,243,941,0000
1,244,941,0000
1,245,942,0000
1,246,942,0000
1,247,942,0000
1,248,945,0000
1,249,945,0000
1,250,945,0000
1,251,945,0000
1,252,945,0000
1,253,949,0000
1,254,949,0000
1,255,949,0000
1,256,949,0000
1,257,949,0000
1,258,949,0000
1,259,949,0000
1,260,951,0000
1,261,951,0000
1,262,951,0000
1,263,955,0000
1,264,955,0000
1,265,955,0000
1,266,955,0000
1,267,957,0000
1,268,957,0000
1,269,957,0000
1,270,957,0000
1,271,961,0000
1,272,961,0000
1,273,962,0000
1,274,962,0000
1,275,965,0000
1,276,965,0000
1,277,965,0000
1,278,965,0000
1,279,965,0000
1,280,966,0000
1,281,967,0000
1,282,967,0000
1,283,967,0000
1,284,967,0000
1,285,968,0000
1,286,971,0000
1,287,971,0000
1,288,971,0000
1,289,972,0000
1,290,972,0000
1,291,972,0000
1,292,972,0000
1,293,972,0000
1,294,972,0000
1,295,972,0000
1,296,972,0000
1,297,972,0000
1,298,974,0000
1,299,974,0000
1,300,974,0000
1,301,974,0000
1,302,974,0000
1,303,974,0000
1,304,979,0000
1,305,979,0000
1,306,979,0000
1,307,980,0000
1,308,988,0000
1,309,988,0000
1,310,988,0000
1,311,988,0000
1,312,988,0000
1,313,988,0000
1,314,988,0000
1,315,989,0000
1,316,989,0000
1,317,992,0000
1,318,992,0000
1,319,992,0000
1,320,992,0000
1,321,992,0000
1,322,992,0000
1,323,992,0000
1,324,992,0000
1,325,992,0000
1,326,994,0000
1,327,994,0000
1,328,998,0000
1,329,998,0000
1,330,998,0000
1,331,998,0000
1,332,999,0000
1,333,999,0000
1,334,999,0000
1,335,999,0000
1,336,999,0000
1,337,999,0000
1,338,1006,0000
1,339,1006,0000
1,340,1006,0000
1,341,1006,0000
1,342,1006,0000
1,343,1006,0000
1,344,1006,0000
1,345,1006,0000
1,346,1006,0000
1,347,1006,0000
1,348,1006,0000
1,349,1006,0000
1,350,1006,0000
1,351,1006,0000
1,352,1006,0000
1,353,1006,0000
1,354,1006,0000
1,355,1006,0000
1,356,1006,0000
1,357,1006,0000
1,358,1007,0000
1,359,1007,0000
1,360,1007,0000
1,361,1007,0000
1,362,1007,0000
1,363,1007,0000
1,364,1008,0000
1,365,1008,0000
1,366,1008,0000
1,367,1011,0000
1,368,1011,0000
1,369,1011,0000
1,370,1011,0000
1,371,1012,0000
1,372,1012,0000
1,373,1012,0000
1,374,1013,0000
1,375,1013,0000
1,376,1014,0000
1,377,1014,0000
1,378,1014,0000
1,379,1018,0000
1,380,1018,0000
1,381,1018,0000
1,382,1018,0000
1,383,1018,0000
1,384,1018,0000
1,385,1018,0000
1,386,1018,0000
1,387,1018,0000
1,388,1018,0000
1,389,1019,0000
1,390,1019,0000
1,391,1019,0000
1,392,1019,0000
1,393,1019,0000
1,394,1019,0000
1,395,1019,0000
1,396,1019,0000
1,397,1019,0000
1,398,1019,0000
1,399,1019,0000
1,400,1019,0000
1,401,1019,0000
1,402,1019,0000
1,403,1019,0000
1,404,1021,0000
1,405,1021,0000
1,406,1025,0000
1,407,1025,0000
1,408,1025,0000
1,409,1025,0000
1,410,1025,0000
1,411,1025,0000
1,412,1025,0000
1,413,1025,0000
1,414,1025,0000
1,415,1026,0000
1,416,1026,0000
1,417,1026,0000
1,418,1026,0000
1,419,1026,0000
1,420,1026,0000
1,421,1027,0000
1,422,1027,0000
1,423,1027,0000
1,424,1027,0000
1,425,1027,0000
1,426,1027,0000
1,427,1027,0000
1,428,1027,0000
1,429,1027,0000
1,430,1030,0000
1,431,1030,0000
1,432,1030,0000
1,433,1030,0000
1,434,1033,0000
1,435,1033,0000
1,436,1033,0000
1,437,1033,0000
1,438,1033,0000
1,439,1033,0000
1,440,1033,0000
1,441,1033,0000
1,442,1033,0000
1,443,1033,0000
1,444,1033,0000
1,445,1033,0000
1,446,1033,0000
1,447,1033,0000
1,448,1033,0000
1,449,1033,0000
1,450,1033,0000
1,451,1033,0000
1,452,1034,0000
1,453,1034,0000
1,454,1034,0000
1,455,1034,0000
1,456,1034,0000
1,457,1034,0000
1,458,1034,0000
1,459,1034,0000
1,460,1036,0000
1,461,1036,0000
1,462,1037,0000
1,463,1037,0000
1,464,1037,0000
1,465,1037,0000
1,466,1037,0000
1,467,1037,0000
1,468,1037,0000
1,469,1038,0000
1,470,1038,0000
1,471,1038,0000
1,472,1038,0000
1,473,1038,0000
1,474,1039,0000
1,475,1039,0000
1,476,1042,0000
1,477,1042,0000
1,478,1042,0000
1,479,1042,0000
1,480,1043,0000
1,481,1043,0000
1,482,1046,0000
1,483,1046,0000
1,484,1051,0000
1,485,1051,0000
1,486,1051,0000
1,487,1051,0000
1,488,1051,0000
1,489,1051,0000
1,490,1051,0000
1,491,1051,0000
1,492,1052,0000
1,493,1052,0000
1,494,1052,0000
1,495,1057,0000
1,496,1061,0000
1,497,1061,0000
1,498,1061,0000
1,499,1063,0000
1,500,1063,0000
1,501,1063,0000
1,502,1063,0000
1,503,1063,0000
1,504,1065,0000
1,505,1065,0000
1,506,1065,0000
1,507,1068,0000
1,508,1068,0000
1,509,1071,0000
1,510,1072,0000
1,511,1074,0000
1,512,1074,0000
1,513,1074,0000
1,514,1075,0000
1,515,1075,0000
1,516,1080,0000
1,517,1080,0000
1,518,1081,0000
1,519,1081,0000
1,520,1082,0000
1,521,1082,0000
1,522,1083,0000
1,523,1085,0000
1,524,1086,0000
1,525,1086,0000
1,526,1089,0000
1,527,1089,0000
1,528,1089,0000
1,529,1089,0000
1,530,1090,0000
1,531,1092,0000
1,532,1094,0000
1,533,1094,0000
1,534,1094,0000
1,535,1094,0000
1,536,1097,0000
1,537,1097,0000
1,538,1097,0000
1,539,1097,0000
1,540,1098,0000
1,541,1099,0000
1,542,1102,0000
1,543,1102,0000
1,544,1102,0000
1,545,1102,0000
1,546,1102,0000
1,547,1102,0000
1,548,1107,0000
1,549,1108,0000
1,550,1108,0000
1,551,1108,0000
1,552,1113,0000
1,553,1117,0000
1,554,1117,0000
1,555,1117,0000
1,556,1117,0000
1,557,1118,0000
1,558,1118,0000
1,559,1118,0000
1,560,1118,0000
1,561,1122,0000
1,562,1122,0000
1,563,1122,0000
1,564,1122,0000
1,565,1124,0000
1,566,1124,0000
1,567,1125,0000
1,568,1126,0000
1,569,1126,0000
1,570,1126,0000
1,571,1130,0000
1,572,1131,0000
1,573,1135,0000
1,574,1135,0000
1,575,1135,0000
1,576,1135,0000
1,577,1135,0000
1,578,1139,0000
1,579,1139,0000
1,580,1139,0000
1,581,1139,0000
1,582,1139,0000
1,583,1139,0000
1,584,1142,0000
1,585,1142,0000
1,586,1145,0000
1,587,1145,0000
1,588,1145,0000
1,589,1145,0000
1,590,1145,0000
1,591,1145,0000
1,592,1146,0000
1,593,1147,0000
1,594,1147,0000
1,595,1147,0000
1,596,1149,0000
1,597,1149,0000
1,598,1154,0000
1,599,1154,0000
1,600,1154,0000
1,601,1154,0000
1,602,1155,0000
1,603,1155,0000
1,604,1158,0000
1,605,1158,0000
1,606,1159,0000
1,607,1159,0000
1,608,1159,0000
1,609,1159,0000
1,610,1159,0000
1,611,1160,0000
1,612,1160,0000
1,613,1160,0000
1,614,1161,0000
1,615,1165,0000
1,616,1166,0000
1,617,1166,0000
1,618,1170,0000
1,619,1170,0000
1,620,1170,0000
1,621,1170,0000
1,622,1170,0000
1,623,1170,0000
1,624,1172,0000
1,625,1172,0000
1,626,1172,0000
1,627,1172,0000
1,628,1172,0000
1,629,1175,0000
1,630,1175,0000
1,631,1175,0000
1,632,1176,0000
1,633,1179,0000
1,634,1179,0000
1,635,1180,0000
1,636,1180,0000
1,637,1180,0000
1,638,1180,0000
1,639,1180,0000
1,640,1180,0000
1,641,1180,0000
1,642,1180,0000
1,643,1180,0000
1,644,1186,0000
1,645,1186,0000
1,646,1187,0000
1,647,1187,0000
1,648,1192,0000
1,649,1193,0000
1,650,1194,0000
1,651,1194,0000
1,652,1194,0000
1,653,1194,0000
1,654,1195,0000
1,655,1196,0000
1,656,1198,0000
1,657,1198,0000
1,658,1200,0000
1,659,1200,0000
1,660,1200,0000
1,661,1200,0000
1,662,1200,0000
1,663,1204,0000
1,664,1204,0000
1,665,1204,0000
1,666,1204,0000
1,667,1206,0000
1,668,1207,0000
1,669,1207,0000
1,670,1207,0000
1,671,1207,0000
1,672,1207,0000
1,673,1207,0000
1,674,1210,0000
1,675,1210,0000
1,676,1211,0000
1,677,1211,0000
1,678,1211,0000
1,679,1213,0000
1,680,1215,0000
1,681,1215,0000
1,682,1215,0000
1,683,1216,0000
1,684,1218,0000
1,685,1218,0000
1,686,1222,0000
1,687,1222,0000
1,688,1222,0000
1,689,1222,0000
1,690,1222,0000
1,691,1228,0000
1,692,1228,0000
1,693,1228,0000
1,694,1228,0000
1,695,1228,0000
1,696,1228,0000
1,697,1229,0000
1,698,1229,0000
1,699,1230,0000
1,700,1230,0000
1,701,1230,0000
1,702,1233,0000
1,703,1233,0000
1,704,1233,0000
1,705,1234,0000
1,706,1236,0000
1,707,1236,0000
1,708,1237,0000
1,709,1237,0000
1,710,1237,0000
1,711,1237,0000
1,712,1237,0000
1,713,1238,0000
1,714,1238,0000
1,715,1240,0000
1,716,1242,0000
1,717,1242,0000
1,718,1245,0000
1,719,1245,0000
1,720,1245,0000
1,721,1248,0000
1,722,1248,0000
1,723,1248,0000
1,724,1248,0000
1,725,1248,0000
1,726,1248,0000
1,727,1248,0000
1,728,1249,0000
1,729,1250,0000
1,730,1250,0000
1,731,1252,0000
1,732,1252,0000
1,733,1254,0000
1,734,1254,0000
1,735,1254,0000
1,736,1254,0000
1,737,1255,0000
1,738,1260,0000
1,739,1260,0000
1,740,1260,0000
1,741,1260,0000
1,742,1263,0000
1,743,1264,0000
1,744,1264,0000
1,745,1264,0000
1,746,1264,0000
1,747,1264,0000
1,748,1264,0000
